pos|||7|||120|||102|||104
pos|||8|||120|||109|||104
pos|||9|||120|||116|||104
pos|||10|||120|||123|||104
pixel|||3|||144|||55|||104
pixel|||4|||144|||70|||104
pixel|||7|||144|||113|||104
Kernel_Sum_backward_opt2|||1|||68|||2|||105
w2|||1|||154|||39|||105
h2|||1|||154|||42|||105
w2|||2|||154|||132|||105
h2|||2|||154|||139|||105
mask_size|||3|||127|||71|||106
outputlength|||5|||130|||82|||106
sLength|||2|||149|||86|||106
filterLength|||2|||151|||82|||106
totalPixels|||6|||153|||79|||106
outPixelOffset|||4|||153|||81|||106
&|||1|||88|||65|||107
&|||2|||88|||81|||107
&|||4|||96|||60|||107
^|||1|||96|||78|||107
||||1|||169|||192|||107
||||2|||169|||194|||107
||||3|||169|||196|||107
||||4|||169|||198|||107
||||5|||169|||200|||107
||||6|||169|||202|||107
||||7|||169|||204|||107
dstData|||2|||80|||75|||108
srcData|||2|||80|||80|||108
out_image|||2|||82|||87|||108
snrValue|||2|||94|||80|||108
meanImage|||2|||101|||77|||108
colorImage|||2|||118|||85|||108
colorImage|||3|||118|||94|||108
colorImage|||4|||118|||105|||108
grayImage|||2|||118|||114|||108
grayimg|||2|||140|||145|||108
d_ch_flag|||1|||92|||16|||109
d_label|||1|||107|||22|||109
d_ind|||2|||107|||77|||109
d_label|||2|||107|||87|||109
eachElement|||4|||142|||91|||109
eachElement|||5|||142|||96|||109
data_size|||1|||80|||13|||110
data_size|||4|||85|||17|||110
dec_size|||1|||88|||14|||110
input_length|||1|||96|||18|||110
array_size|||1|||127|||17|||110
mask_size|||1|||127|||20|||110
outputlength|||1|||130|||17|||110
inputLength|||1|||130|||20|||110
uLength|||1|||149|||28|||110
convLength|||1|||151|||31|||110
max_size|||1|||156|||22|||110
width_col|||7|||171|||149|||111
height_col|||7|||171|||184|||111
height_col|||8|||171|||204|||111
width_col|||8|||171|||206|||111
coeff_h_col|||1|||171|||209|||111
height_col|||9|||171|||218|||111
width_col|||9|||171|||221|||111
coeff_w_col|||1|||171|||224|||111
height_col|||10|||171|||231|||111
width_col|||10|||171|||233|||111
h_col|||1|||171|||239|||111
h_col|||2|||171|||243|||111
h_col|||3|||171|||248|||111
w_col|||1|||171|||254|||111
w_col|||2|||171|||258|||111
w_col|||3|||171|||263|||111
data_col|||4|||171|||268|||111
h_col|||4|||171|||272|||111
coeff_h_col|||2|||171|||274|||111
w_col|||4|||171|||276|||111
coeff_w_col|||2|||171|||278|||111
array|||11|||55|||82|||112
x_average|||2|||64|||63|||112
x_average|||3|||64|||68|||112
f_target|||3|||67|||65|||112
255|||1|||82|||85|||112
maxval|||4|||94|||85|||112
maxval|||5|||94|||90|||112
mean|||5|||122|||91|||112
mean|||6|||122|||93|||112
result|||1|||31|||6|||113
result|||3|||93|||21|||113
result|||4|||93|||70|||113
result|||5|||93|||100|||113
reduction|||4|||114|||93|||113
result|||7|||124|||76|||113
incKernel|||1|||57|||2|||114
LreluForward|||1|||80|||2|||114
LreluBackward|||1|||85|||2|||114
matmul|||1|||93|||2|||114
kernelXor|||1|||96|||2|||114
grayscale|||1|||100|||2|||114
kernelMaximum|||1|||102|||2|||114
mmul|||1|||113|||2|||114
colorConvert|||1|||118|||2|||114
diffusion|||1|||120|||2|||114
Backwardsub|||1|||126|||2|||114
residual|||1|||131|||2|||114
CDFfunction|||1|||144|||2|||114
matrixmul|||1|||145|||2|||114
getTopkNum|||1|||167|||2|||114
Match|||1|||170|||2|||114
decode|||1|||175|||2|||114
<|||1|||0|||17|||115
+|||1|||1|||19|||115
*|||4|||1|||23|||115
+|||2|||2|||18|||115
*|||6|||2|||22|||115
*|||10|||4|||21|||115
+|||4|||4|||25|||115
*|||12|||5|||21|||115
+|||5|||5|||25|||115
*|||14|||6|||22|||115
+|||6|||6|||26|||115
+|||7|||7|||24|||115
+|||9|||9|||23|||115
+|||10|||10|||23|||115
+|||11|||11|||27|||115
+|||12|||12|||25|||115
+|||13|||12|||42|||115
+|||14|||13|||28|||115
+|||15|||14|||25|||115
inputScore|||1|||167|||7|||116
outputScore|||1|||167|||16|||116
w1|||1|||154|||26|||117
w1|||3|||164|||26|||117
h1|||3|||164|||29|||117
w1|||5|||174|||26|||117
h1|||5|||174|||29|||117
tc|||1|||128|||61|||118
tc|||2|||128|||71|||118
tc|||3|||128|||75|||118
start|||1|||102|||13|||119
pitch|||1|||105|||9|||119
m|||13|||108|||10|||119
nx|||11|||120|||13|||119
batch|||4|||136|||13|||119
depth|||3|||137|||14|||119
depth|||5|||138|||14|||119
batch|||7|||146|||12|||119
num|||3|||148|||14|||119
batch|||9|||152|||16|||119
sample|||1|||154|||20|||119
batch|||10|||154|||23|||119
batch|||15|||159|||21|||119
forward|||1|||159|||27|||119
y|||1|||3|||13|||120
output|||1|||8|||14|||120
r|||1|||13|||10|||120
X|||1|||14|||12|||120
X|||3|||15|||12|||120
b|||3|||17|||14|||120
c|||5|||18|||13|||120
y|||6|||21|||17|||120
c|||7|||23|||14|||120
tmp|||1|||24|||16|||120
c|||9|||25|||13|||120
B|||1|||26|||13|||120
c|||11|||27|||14|||120
y|||9|||28|||13|||120
z|||1|||28|||17|||120
c|||13|||29|||14|||120
C|||1|||30|||14|||120
b|||11|||33|||16|||120
z|||3|||35|||17|||120
output|||3|||36|||14|||120
Y|||1|||37|||16|||120
b|||13|||39|||13|||120
b|||15|||43|||14|||120
Y|||3|||48|||19|||120
Y|||5|||52|||19|||120
error|||1|||78|||21|||120
maxval|||3|||94|||65|||121
RES|||4|||115|||97|||121
RES|||5|||115|||109|||121
LPR|||2|||115|||117|||121
RES|||9|||126|||100|||121
RES|||10|||126|||112|||121
psi|||2|||128|||40|||121
psi|||3|||128|||47|||121
N|||2|||4|||34|||122
N|||4|||6|||35|||122
N|||6|||13|||37|||122
N|||12|||18|||38|||122
N|||14|||19|||50|||122
)|||2|||0|||19|||123
)|||5|||2|||32|||123
)|||7|||3|||28|||123
)|||9|||4|||35|||123
)|||11|||5|||35|||123
)|||13|||6|||36|||123
)|||15|||7|||42|||123
cell|||1|||124|||84|||124
cell|||2|||124|||88|||124
cell|||3|||124|||92|||124
cell|||4|||124|||96|||124
image|||7|||140|||70|||125
image|||8|||140|||90|||125
image|||9|||140|||110|||125
tx|||6|||102|||52|||126
f|||2|||122|||46|||126
u|||14|||149|||50|||126
IND|||3|||82|||89|||127
trans_pos|||2|||84|||86|||127
possible_plaintext_str_cuda|||2|||96|||72|||127
keyChar|||2|||96|||77|||127
idy|||7|||113|||99|||127
npml|||8|||117|||89|||127
batchInJump|||1|||130|||64|||127
batchOutJump|||1|||130|||78|||127
frontJump|||1|||130|||85|||127
frontPrune|||2|||130|||87|||127
batchOutJump|||2|||130|||91|||127
batchInJump|||2|||130|||102|||127
frontJump|||2|||130|||104|||127
val1|||2|||31|||52|||128
f1|||1|||155|||51|||128
f1|||2|||155|||68|||128
f1|||3|||155|||129|||128
output|||11|||100|||12|||129
Iss|||1|||117|||10|||129
x1|||1|||120|||10|||129
RES|||6|||126|||10|||129
output|||15|||127|||14|||129
buf|||3|||129|||11|||129
wfp|||1|||135|||12|||129
mean|||9|||136|||10|||129
grad|||1|||137|||11|||129
grad|||3|||138|||11|||129
offset|||6|||141|||16|||129
dx|||1|||152|||13|||129
w|||5|||156|||14|||129
sumQ|||3|||151|||127|||130
Q|||2|||151|||134|||130
filtered_Q|||2|||151|||148|||130
sumQ|||4|||151|||153|||130
W|||2|||157|||141|||130
L|||6|||163|||201|||130
Q|||4|||170|||107|||130
Q|||5|||170|||118|||130
Q|||6|||170|||129|||130
Q|||7|||170|||212|||130
Q|||8|||170|||223|||130
Q|||9|||170|||234|||130
mat_out|||2|||84|||84|||131
d_label_sub|||2|||107|||82|||131
d_out|||10|||150|||98|||131
d_out|||11|||150|||132|||131
tmp|||3|||153|||91|||131
r|||9|||160|||68|||132
g|||10|||160|||75|||132
r|||10|||160|||101|||132
g|||11|||160|||105|||132
r|||11|||160|||124|||132
g|||12|||160|||128|||132
r|||12|||160|||149|||132
g|||13|||160|||153|||132
gpu_img_out_r|||2|||172|||188|||132
r|||13|||176|||120|||132
r|||14|||176|||148|||132
r|||15|||176|||162|||132
int|||2|||0|||7|||133
int|||5|||2|||8|||133
int|||9|||4|||11|||133
int|||11|||5|||11|||133
int|||14|||6|||8|||133
int|||15|||6|||11|||133
long|||2|||20|||9|||133
unsigned|||7|||49|||12|||133
long|||11|||95|||16|||133
tempval|||3|||67|||70|||134
temp|||5|||82|||83|||134
temp|||6|||82|||92|||134
mean|||2|||94|||95|||134
temp|||10|||113|||95|||134
temp|||13|||114|||91|||134
ps|||1|||117|||93|||134
-4.|||1|||120|||93|||134
u|||6|||42|||49|||135
rand|||2|||58|||59|||135
score|||2|||66|||47|||135
counts|||3|||70|||57|||135
alphas|||2|||71|||68|||135
sx|||2|||72|||55|||135
src|||2|||73|||84|||135
reference|||2|||74|||77|||135
score|||4|||77|||49|||135
score|||5|||77|||74|||135
truth|||2|||78|||59|||135
pred|||2|||78|||64|||135
diff|||2|||78|||76|||135
diff|||3|||78|||85|||135
filter|||2|||81|||71|||135
maxval|||2|||94|||60|||135
cols|||3|||46|||63|||136
width|||3|||74|||70|||136
nx|||3|||79|||58|||136
width|||6|||82|||71|||136
width|||9|||83|||70|||136
cols|||6|||84|||70|||136
width|||14|||93|||64|||136
width|||15|||93|||76|||136
cols|||11|||137|||151|||136
count|||2|||36|||39|||137
erff|||1|||144|||99|||138
MASK_RADIUS|||2|||127|||81|||139
image_size|||3|||147|||84|||139
d_KinectDisparityPitch|||2|||150|||91|||139
d_regularDisparityPitch|||2|||150|||126|||139
samplesLength|||2|||151|||105|||139
img_size|||2|||160|||65|||139
img_size|||4|||172|||71|||139
wsize|||4|||177|||100|||139
wsize|||6|||178|||100|||139
int|||3|||1|||13|||140
int|||6|||2|||12|||140
int|||8|||3|||16|||140
int|||10|||4|||15|||140
int|||12|||5|||15|||140
unsigned|||1|||6|||15|||140
unsigned|||4|||35|||20|||140
const|||12|||44|||16|||140
unsigned|||5|||44|||17|||140
const|||13|||44|||25|||140
unsigned|||6|||44|||26|||140
unsigned|||8|||49|||20|||140
unsigned|||12|||68|||19|||140
%|||6|||86|||85|||141
%|||10|||132|||62|||141
%|||11|||146|||80|||141
dev_b|||1|||125|||10|||142
gpu_img_in_b|||1|||160|||20|||142
gpu_img_in_v|||1|||172|||20|||142
gpu_img_out_b|||1|||172|||35|||142
scale_dev|||1|||4|||2|||143
fill_kernel|||1|||14|||2|||143
scal_kernel|||1|||15|||2|||143
saxpy_gpu|||1|||21|||2|||143
sum_arrays_gpu|||1|||29|||2|||143
activate_array_leaky_kernel|||1|||34|||2|||143
add_kernel|||1|||36|||2|||143
mul_kernel|||1|||37|||2|||143
mult_add_into_kernel|||1|||39|||2|||143
copy_kernel|||1|||48|||2|||143
delay_kernel|||1|||50|||2|||143
pow_kernel|||1|||52|||2|||143
saxpy_gpu|||2|||65|||2|||143
dot_kernel|||1|||155|||2|||143
host_inputArray1|||1|||142|||7|||144
gpu_img_in_r|||1|||160|||10|||144
gpu_img_in_y|||1|||172|||10|||144
gpu_img_out_r|||1|||172|||25|||144
input|||3|||56|||7|||145
score|||1|||66|||7|||145
score|||3|||77|||7|||145
gridDim|||1|||7|||39|||146
gridDim|||2|||14|||30|||146
gridDim|||3|||15|||30|||146
gridDim|||4|||19|||37|||146
gridDim|||5|||37|||34|||146
gridDim|||6|||38|||58|||146
gridDim|||7|||39|||32|||146
gridDim|||8|||41|||60|||146
gridDim|||9|||43|||38|||146
gridDim|||10|||48|||40|||146
gridDim|||11|||52|||37|||146
gridDim|||12|||55|||38|||146
gridDim|||13|||58|||34|||146
gridDim|||14|||64|||49|||146
gridDim|||15|||78|||36|||146
iN|||1|||121|||86|||147
iN|||2|||121|||90|||147
iN|||3|||121|||95|||147
iN|||6|||131|||100|||147
iN|||7|||131|||104|||147
}|||2|||0|||31|||148
}|||3|||1|||38|||148
}|||5|||2|||45|||148
}|||6|||3|||44|||148
}|||8|||4|||47|||148
}|||10|||5|||45|||148
}|||14|||7|||52|||148
}|||15|||8|||39|||148
step|||2|||176|||71|||149
step|||3|||176|||82|||149
step|||4|||176|||134|||149
step|||5|||176|||176|||149
step|||6|||176|||247|||149
step|||7|||176|||322|||149
step|||8|||176|||395|||149
step|||10|||177|||81|||149
step|||11|||177|||83|||149
channel|||9|||177|||85|||149
step|||12|||177|||89|||149
step|||13|||177|||96|||149
step|||14|||177|||98|||149
step|||15|||177|||104|||149
channel|||12|||178|||85|||149
X|||13|||109|||64|||150
variance|||2|||136|||77|||150
variance|||3|||136|||127|||150
variance|||4|||136|||151|||150
grad|||2|||137|||131|||150
grad|||4|||138|||131|||150
L|||4|||149|||157|||150
dx|||2|||152|||175|||150
sum_array_1Dgrid_1Dblock|||1|||23|||2|||151
size_block|||1|||114|||24|||151
size_block|||2|||114|||85|||151
size_block|||3|||114|||100|||151
size_block|||4|||114|||106|||151
yp|||1|||170|||56|||152
zp|||1|||170|||68|||152
xp|||2|||170|||141|||152
xp|||3|||170|||147|||152
yp|||2|||170|||153|||152
yp|||3|||170|||159|||152
zp|||2|||170|||165|||152
zp|||3|||170|||171|||152
xp|||4|||170|||246|||152
xp|||5|||170|||252|||152
yp|||4|||170|||258|||152
yp|||5|||170|||264|||152
zp|||4|||170|||270|||152
zp|||5|||170|||276|||152
output|||8|||77|||16|||153
circ|||1|||90|||20|||153
vector|||3|||104|||20|||153
out|||1|||104|||24|||153
binary|||1|||122|||16|||153
result|||6|||124|||23|||153
variance|||1|||136|||23|||153
out|||13|||154|||49|||153
out|||15|||159|||34|||153
+=|||1|||0|||27|||154
*=|||1|||2|||38|||154
*=|||2|||4|||41|||154
+=|||2|||5|||41|||154
=|||9|||6|||45|||154
=|||11|||7|||48|||154
=|||15|||9|||49|||154
+=|||4|||12|||45|||154
-=|||1|||13|||45|||154
-|||1|||20|||44|||154
+=|||7|||22|||57|||154
/|||1|||24|||50|||154
/|||2|||26|||46|||154
+=|||8|||26|||53|||154
-|||2|||27|||50|||154
/|||3|||32|||56|||154
/|||6|||44|||58|||154
shared_dimensions|||2|||124|||94|||155
col_a|||2|||125|||81|||155
sampleIndex|||4|||151|||88|||155
data_j|||1|||153|||84|||155
totalPixels|||7|||153|||88|||155
q_points|||2|||170|||97|||155
q_points|||3|||170|||204|||155
N|||1|||4|||12|||156
n|||3|||5|||12|||156
N|||3|||6|||12|||156
ncols|||1|||10|||10|||156
N|||5|||13|||13|||156
n|||5|||17|||17|||156
N|||11|||18|||16|||156
N|||13|||19|||12|||156
N|||15|||20|||10|||156
n|||6|||24|||12|||156
val1|||1|||31|||11|||157
val2|||1|||31|||15|||157
pixel|||8|||144|||127|||158
elem|||2|||153|||109|||158
elem|||3|||153|||115|||158
elem|||4|||153|||131|||158
elem|||5|||153|||142|||158
q|||5|||157|||138|||158
acc|||1|||157|||78|||159
acc|||2|||157|||122|||159
acc|||3|||157|||124|||159
acc|||4|||157|||164|||159
array|||1|||2|||6|||160
array|||4|||4|||6|||160
arr|||1|||5|||6|||160
input|||1|||9|||6|||160
mat|||1|||12|||6|||160
array|||6|||16|||6|||160
array|||9|||55|||6|||160
pad|||2|||166|||123|||161
pad|||3|||166|||132|||161
shift|||1|||176|||130|||161
shift|||2|||176|||159|||161
shift|||3|||176|||172|||161
shift|||4|||176|||207|||161
shift|||5|||176|||228|||161
shift|||6|||176|||243|||161
shift|||7|||176|||282|||161
shift|||8|||176|||303|||161
shift|||9|||176|||318|||161
shift|||10|||176|||357|||161
shift|||11|||176|||378|||161
shift|||12|||176|||391|||161
shift|||13|||176|||426|||161
shift|||14|||176|||447|||161
shift|||15|||179|||134|||161
n_out|||1|||107|||25|||162
n_out|||2|||107|||51|||162
ind_out|||3|||107|||66|||162
ind_out|||4|||107|||74|||162
ind_out|||5|||107|||84|||162
edad|||4|||97|||86|||163
X|||15|||109|||89|||163
output|||14|||116|||112|||163
binary|||2|||122|||111|||163
result|||8|||124|||100|||163
extern|||1|||128|||19|||163
wfp|||2|||135|||101|||163
offset|||7|||141|||95|||163
offset|||8|||141|||109|||163
pn|||2|||87|||67|||164
input|||9|||100|||50|||164
input|||10|||100|||59|||164
input|||11|||100|||70|||164
indices|||2|||103|||68|||164
indices|||4|||106|||68|||164
input|||13|||116|||117|||164
input|||14|||116|||122|||164
mat|||10|||129|||45|||164
mat|||12|||129|||81|||164
p|||1|||87|||15|||165
sp|||1|||117|||14|||165
gp|||1|||117|||18|||165
left|||1|||124|||15|||165
right|||1|||124|||19|||165
rho|||1|||128|||16|||165
buffer|||1|||133|||12|||165
Bd|||1|||134|||10|||165
image|||6|||140|||13|||165
Nd|||1|||145|||10|||165
Pd|||1|||145|||14|||165
si|||1|||149|||18|||165
filter|||5|||151|||17|||165
data|||5|||153|||23|||165
v|||1|||156|||10|||165
d|||9|||156|||19|||165
W|||1|||157|||19|||165
blockDim|||2|||2|||23|||166
blockDim|||3|||4|||22|||166
blockDim|||4|||5|||22|||166
blockDim|||5|||6|||19|||166
blockDim|||6|||7|||21|||166
blockDim|||7|||7|||35|||166
blockDim|||8|||9|||20|||166
blockDim|||12|||13|||24|||166
blockDim|||15|||16|||22|||166
row|||9|||93|||26|||167
Row|||1|||112|||21|||167
Row|||2|||112|||53|||167
Row|||3|||112|||89|||167
Row|||4|||112|||108|||167
Row|||5|||145|||70|||167
Row|||6|||145|||101|||167
Row|||7|||145|||129|||167
Row|||8|||145|||163|||167
unsigned|||10|||61|||9|||168
char|||2|||61|||10|||168
unsigned|||11|||61|||14|||168
char|||3|||61|||15|||168
unsigned|||13|||83|||8|||168
char|||6|||83|||9|||168
unsigned|||14|||83|||13|||168
unsigned|||15|||83|||17|||168
long|||4|||87|||7|||168
long|||5|||87|||10|||168
short|||1|||88|||9|||168
long|||8|||91|||7|||168
long|||9|||91|||10|||168
char|||7|||96|||8|||168
char|||8|||96|||13|||168
char|||13|||100|||10|||168
norm1|||1|||155|||78|||169
i1|||5|||155|||121|||169
i1|||6|||155|||154|||169
norm1|||2|||155|||162|||169
i1|||7|||155|||166|||169
i1|||8|||155|||171|||169
norm1|||3|||155|||188|||169
norm1|||4|||155|||192|||169
norm1|||5|||155|||205|||169
i1|||9|||155|||244|||169
f1|||4|||155|||252|||169
i1|||10|||155|||275|||169
i1|||11|||155|||302|||169
data_col_ptr|||1|||166|||136|||170
data_col_ptr|||2|||166|||140|||170
data_im_ptr|||1|||166|||157|||170
data_im_ptr|||2|||166|||161|||170
data_col_ptr|||3|||166|||220|||170
data_im_ptr|||3|||166|||240|||170
data_col_ptr|||4|||166|||251|||170
offset|||9|||171|||188|||170
offset|||10|||171|||270|||170
heapPtr|||2|||51|||45|||171
transposed|||2|||54|||56|||171
aRS|||1|||61|||17|||171
aRS|||2|||61|||44|||171
A|||6|||46|||59|||172
temp|||2|||68|||63|||172
output|||9|||77|||59|||172
error|||2|||78|||69|||172
delta|||2|||78|||79|||172
C|||4|||79|||73|||172
p|||2|||87|||62|||172
circ|||2|||90|||45|||172
C|||10|||113|||115|||172
xi|||2|||149|||94|||173
xi|||4|||163|||115|||173
sr|||4|||163|||141|||173
si|||4|||163|||148|||173
cy|||1|||168|||142|||173
cx|||1|||168|||152|||173
cx|||2|||168|||163|||173
cy|||2|||168|||168|||173
cy|||3|||168|||202|||173
cx|||3|||168|||210|||173
dx|||3|||175|||175|||173
dy|||1|||175|||191|||173
dw|||4|||175|||209|||173
dh|||1|||175|||227|||173
dw|||5|||175|||246|||173
dw|||6|||175|||251|||173
dx|||4|||175|||271|||173
dy|||2|||175|||280|||173
vector|||4|||104|||102|||174
A|||14|||113|||97|||174
LS|||2|||115|||92|||174
sp|||2|||117|||95|||174
pg|||1|||117|||101|||174
gp|||2|||117|||103|||174
pg|||2|||117|||115|||174
neighbors|||2|||121|||101|||174
left|||2|||124|||105|||174
U|||3|||126|||124|||174
mat|||13|||129|||114|||174
in|||2|||130|||100|||174
nz|||2|||135|||95|||174
nt|||2|||135|||112|||174
nt|||3|||135|||116|||174
it|||2|||135|||118|||174
model|||2|||135|||121|||174
mean|||10|||136|||140|||174
K|||4|||142|||98|||174
sr|||2|||149|||108|||174
h|||5|||157|||31|||175
g|||9|||160|||42|||175
gt|||1|||172|||41|||175
bt|||1|||172|||43|||175
c|||1|||11|||6|||176
L|||1|||13|||6|||176
c|||3|||17|||6|||176
buf|||1|||24|||6|||176
c|||15|||33|||6|||176
u|||5|||42|||6|||176
A|||5|||46|||7|||176
vector|||1|||54|||6|||176
input|||5|||58|||6|||176
mat|||3|||62|||6|||176
mat|||5|||63|||6|||176
db|||1|||68|||6|||176
means|||1|||70|||6|||176
mat|||7|||71|||6|||176
mx|||1|||72|||6|||176
A|||7|||79|||6|||176
FFT|||1|||81|||6|||176
images|||1|||101|||6|||176
4|||3|||141|||83|||177
4|||4|||141|||87|||177
4|||6|||165|||79|||177
4|||7|||165|||90|||177
4|||8|||165|||101|||177
4|||9|||165|||112|||177
4|||10|||165|||140|||177
4|||11|||165|||149|||177
4|||12|||165|||158|||177
4|||13|||165|||167|||177
4|||14|||165|||176|||177
4|||15|||165|||185|||177
8|||1|||169|||49|||177
8|||2|||169|||212|||177
2|||7|||89|||48|||178
N_mobil|||1|||50|||6|||179
d_nets|||1|||53|||7|||179
g_out|||1|||57|||6|||179
g_in|||1|||57|||10|||179
d_in|||6|||59|||6|||179
x_average|||1|||64|||6|||179
f_in|||1|||67|||6|||179
device_input|||1|||69|||9|||179
d_input|||1|||83|||11|||179
mat_in|||1|||84|||6|||179
areaRes|||1|||90|||11|||179
d_M|||1|||112|||6|||179
base|||4|||176|||146|||180
fbase|||12|||177|||141|||180
base|||15|||177|||146|||180
fbase|||13|||177|||172|||180
fbase|||14|||177|||200|||180
fbase|||15|||177|||239|||180
s1|||1|||164|||48|||181
s2|||1|||164|||51|||181
imageW|||2|||133|||125|||182
out_w|||1|||159|||76|||182
w|||12|||159|||81|||182
in_w|||1|||159|||138|||182
out_w|||2|||159|||140|||182
w|||14|||159|||161|||182
w|||15|||159|||169|||182
in_w|||2|||159|||177|||182
input|||8|||100|||7|||183
X|||11|||109|||9|||183
A|||11|||111|||6|||183
A|||13|||113|||7|||183
input|||12|||116|||10|||183
image|||1|||119|||9|||183
weights|||1|||122|||6|||183
input|||15|||127|||6|||183
mat|||9|||129|||7|||183
Ad|||1|||134|||6|||183
model|||1|||135|||8|||183
u|||7|||137|||7|||183
u|||10|||138|||7|||183
in|||3|||169|||12|||183
indptr|||2|||103|||47|||184
indptr|||5|||106|||47|||184
nx|||6|||111|||60|||184
nx|||7|||111|||80|||184
nx|||10|||111|||111|||184
nx|||12|||120|||60|||184
nx|||13|||120|||74|||184
nx|||14|||120|||118|||184
nx|||15|||120|||125|||184
ALPHA|||1|||14|||8|||185
ALPHA|||3|||15|||8|||185
base|||1|||49|||17|||185
dia|||1|||50|||13|||185
ALPHA|||5|||52|||8|||185
prob|||1|||58|||16|||185
scale|||3|||58|||19|||185
alpha|||7|||80|||16|||185
scale|||5|||81|||19|||185
alpha|||9|||85|||20|||185
dia|||2|||97|||21|||185
dt|||1|||120|||19|||185
nt|||1|||135|||42|||185
it|||1|||135|||50|||185
alpha|||11|||142|||28|||185
beta|||1|||142|||31|||185
scale|||12|||159|||30|||185
dims|||4|||56|||32|||186
dims|||6|||66|||39|||186
dims|||8|||77|||41|||186
dims|||10|||141|||49|||186
num|||4|||148|||48|||186
dims|||15|||165|||59|||186
col|||4|||93|||41|||187
Col|||1|||112|||36|||187
Col|||2|||112|||59|||187
Col|||3|||112|||102|||187
Col|||4|||112|||112|||187
Col|||6|||145|||94|||187
Col|||7|||145|||151|||187
Col|||8|||145|||170|||187
arrayA|||2|||8|||29|||188
arrayB|||2|||8|||34|||188
array|||10|||55|||77|||188
I|||2|||86|||53|||188
*=|||6|||86|||77|||188
==|||9|||86|||115|||188
O|||2|||86|||118|||188
<=|||7|||155|||67|||188
,|||1|||0|||6|||189
,|||4|||3|||6|||189
,|||12|||7|||6|||189
,|||7|||4|||10|||190
,|||9|||5|||10|||190
evenoddincrement|||1|||47|||2|||191
testInt1|||1|||56|||2|||191
resizedClsScore|||1|||77|||2|||191
filterFFT|||1|||81|||2|||191
devidecountInner|||1|||87|||2|||191
devidecount|||1|||91|||2|||191
oddevenSort|||1|||92|||2|||191
subtractMean|||1|||101|||2|||191
Forwardsub|||1|||115|||2|||191
matrixMultiplication|||1|||125|||2|||191
bitPrune|||1|||130|||2|||191
kernel_columns|||1|||133|||2|||191
grad_y|||1|||137|||2|||191
grad_x|||1|||138|||2|||191
getOffsetBox|||1|||141|||2|||191
normalizacion|||1|||147|||2|||191
permuteData|||1|||148|||2|||191
opL23|||1|||158|||2|||191
opL12|||1|||162|||2|||191
fractal|||1|||168|||2|||191
bit8Channels|||1|||169|||2|||191
clamp_min|||2|||109|||77|||192
clamp_min|||3|||109|||99|||192
xMin|||1|||168|||104|||192
yMin|||1|||168|||112|||192
yMin|||2|||168|||144|||192
xMin|||2|||168|||154|||192
min|||2|||170|||36|||192
min|||3|||170|||180|||192
min|||4|||170|||183|||192
min|||5|||170|||285|||192
min|||6|||170|||288|||192
min|||7|||171|||141|||192
min|||8|||171|||176|||192
data_i|||1|||153|||75|||193
data_i|||2|||153|||97|||193
data_i|||3|||153|||125|||193
r_i|||1|||163|||62|||193
q_i|||1|||163|||66|||193
r_i|||2|||163|||113|||193
q_i|||2|||163|||139|||193
r_i|||3|||163|||160|||193
q_i|||3|||163|||162|||193
r_i|||4|||163|||174|||193
q_i|||4|||163|||182|||193
bx|||2|||145|||81|||194
d|||10|||156|||81|||194
d|||11|||170|||41|||194
d|||12|||170|||138|||194
d|||13|||170|||178|||194
d|||14|||170|||185|||194
d|||15|||170|||243|||194
new_arr|||2|||1|||28|||195
old_arr|||2|||1|||33|||195
f3|||2|||7|||44|||195
vec_out|||2|||20|||35|||195
vec_out|||3|||20|||40|||195
vec_out|||4|||20|||45|||195
canData|||2|||22|||53|||195
d_out|||2|||32|||43|||195
inputleft|||2|||36|||48|||195
devSpeed|||2|||38|||38|||195
devSteer|||2|||38|||45|||195
dev_parameter|||2|||41|||46|||195
dev_gradient|||2|||41|||53|||195
d_out|||4|||44|||47|||195
prB|||2|||49|||57|||195
outArray|||2|||55|||72|||195
x_outer_prod|||2|||64|||58|||195
vecY|||2|||65|||68|||195
vecX|||2|||65|||75|||195
vecY|||3|||65|||80|||195
conv_length|||1|||16|||9|||196
INCX|||5|||37|||12|||196
INCX|||7|||48|||15|||196
num_nodes|||1|||49|||14|||196
INCX|||9|||52|||15|||196
size_x|||1|||64|||9|||196
L_x|||1|||67|||14|||196
sum|||2|||56|||68|||197
sum|||6|||99|||81|||197
r|||4|||100|||48|||197
sum|||9|||104|||91|||197
sum|||12|||110|||87|||197
sum|||15|||111|||86|||197
mean|||4|||122|||76|||197
maximum|||3|||129|||79|||197
b|||2|||11|||42|||198
b|||4|||17|||45|||198
b|||6|||23|||45|||198
b|||8|||27|||51|||198
b|||10|||29|||51|||198
B|||4|||30|||52|||198
b|||12|||33|||56|||198
b|||14|||39|||62|||198
vec|||2|||62|||67|||198
vec|||4|||63|||67|||198
sy|||2|||72|||67|||198
B|||6|||79|||83|||198
aR1|||1|||61|||7|||199
aR2|||1|||61|||12|||199
RES|||3|||115|||87|||200
RES|||8|||126|||90|||200
res|||1|||129|||93|||201
r|||8|||160|||40|||201
val|||14|||171|||80|||201
rt|||1|||172|||39|||201
step|||1|||176|||60|||201
base|||3|||176|||67|||201
step|||9|||177|||70|||201
base|||14|||177|||77|||201
means|||2|||70|||24|||202
means|||3|||70|||42|||202
output|||10|||77|||69|||202
